Player,3P,2P,TS%,ORB%,DRB%,DBPM,BLK%,STL%,AST%,AST/TOV
Jeff Cook,0.2683641119187398,0.24208098721636648,0.4241635657432796,0.8414693294832221,0.710766188023157,0.8258767575310575,0.5947036808919894,0.48806812344049677,0.37935071198654763,0.5368520184501767
Jeff Foster,0.3583151433991513,0.14684938690267524,0.6341209798282356,0.9784478886617636,0.902054950068542,0.8828076468241552,0.6358213189807533,0.6140305084848208,0.23523516079777257,0.5093386114101951
Jeff Grayer,0.4873958658899096,0.6003727687473569,0.2812749702917049,0.6892427847169209,0.41859476481868624,0.25063369698559623,0.3389224036409145,0.5807506730373131,0.5056941879827005,0.5705744689728168
Jeff Green,0.7226347930281056,0.36388699344702835,0.5844243365355855,0.412857016763633,0.5787604642896502,0.37058156498389233,0.6196137157806926,0.3767075232176648,0.34492942808273164,0.47509580960404263
Jeff Hornacek,0.6588901835896511,0.5523620798410076,0.9210952497052225,0.37794226028129607,0.34061715594120373,0.4390925849393932,0.3025494060063594,0.8243592564650839,0.8066600988037818,0.8931503789832582
Jeff Malone,0.4607290555067356,0.913714810102999,0.6352629951164024,0.2629663835207889,0.2160563008389506,0.062073996179308186,0.1723407930060666,0.24918747265025012,0.5156321792384749,0.604190061315272
Jeff McInnis,0.625079668847512,0.29771800267457277,0.2647568469467037,0.1993072997001706,0.2168379751257404,0.05107761470182863,0.1493369597736635,0.41269436048705993,0.8559511572475774,0.9459180793777622
Jeff Mullins,0.12158434894162924,0.8880076392816859,0.37654967159623864,0.1155608452344797,0.11334194652778402,0.40205529289569963,0.11718261419395934,0.12699349895086579,0.7062165584594033,0.07087876844130853
Jeff Ruland,0.3291641231784953,0.7833911901546449,0.9798002386933575,0.8817322301581495,0.9132860005201909,0.8855262735613535,0.6221004845671033,0.3022460427680721,0.5983735663833167,0.35196977781685074
Jeff Teague,0.7156426937875936,0.42699871967189834,0.7708513907049364,0.15633496630202726,0.33420796107437556,0.28492853788615724,0.5378581607761552,0.8249190529128341,0.9260873869717627,0.8527445304153043
Jeff Turner,0.5214574724001467,0.3953803561058579,0.4200669452239172,0.5806049754347001,0.5991119292776714,0.3183069246163368,0.3254883469556506,0.23507067634603757,0.3115917892230621,0.4218685920708716
Jeff Wilkins,0.12158434894162924,0.5380253054757913,0.22817526507898744,0.6119779081659372,0.8463177994746819,0.3840765658584658,0.6045315427151122,0.19916072440176733,0.19181613914413986,0.32299460811591973
Jerami Grant,0.6755827311919677,0.0784436978218934,0.5432363637677237,0.419733303241739,0.556942096413605,0.7773497918438153,0.876044354543049,0.38014202531243146,0.268131215548118,0.47395487987148777
Jeremy Lin,0.7496768960170911,0.27742506294995706,0.749671198767943,0.211432990746416,0.42092499085914503,0.37186531096311537,0.584640916515494,0.8008223479622437,0.8584499798137408,0.7432054718537741
Jermaine O'Neal,0.3621783323907921,0.7701942599193443,0.48373932986222196,0.7325338908947532,0.879108537310694,0.8847935524062719,0.903235917006448,0.22848568475760644,0.40948492273137793,0.30919668168885667
Jerome Kersey,0.4370131007335433,0.6607388705106267,0.34762035872942,0.7801566853111175,0.6710170889751934,0.8912941411203552,0.6905660601728442,0.8743277843586059,0.4815932757952116,0.5936471783614127
Jerome Whitehead,0.12158434894162924,0.5351579414019526,0.533029698374821,0.8579496132439214,0.8711926627850387,0.177247959911432,0.5217398314324809,0.27345772854736017,0.11443642853137755,0.24586943120074686
Jerome Williams,0.2574383542420857,0.2414984322641725,0.74056450233657,0.9408028664914319,0.8667808987330581,0.8015978813335248,0.4328387713342651,0.8902428524301799,0.19122547256394398,0.3544349476649924
Jerry Lucas*,0.12158434894162924,0.7181556472200934,0.7477948824723337,0.10249421765087224,0.10941305943468212,0.6024958163228415,0.10687512750652803,0.10108645909584188,0.47691453276343193,0.07087876844130853
Jerry Reynolds,0.4683251195304344,0.6619231596740481,0.26708821499923063,0.5756110305825931,0.4875731003831918,0.7519077159850251,0.6833408634747692,0.9179260851948234,0.6548658205956661,0.5442595131150827
Jerry Sichting,0.48674772273162176,0.4281399225013549,0.7286928338173178,0.18992421171789614,0.1708989480329336,0.12514496904480046,0.11887767694662428,0.5777191536901691,0.7583788737628823,0.9349411436961828
Jerry Sloan*,0.12158434894162924,0.6257726339931898,0.17450516130960791,0.16815169946402567,0.14449883990044107,0.7014354508481823,0.11831999205222318,0.17513067219279327,0.4670247943972335,0.07087876844130853
Jerry Stackhouse,0.7168157908722225,0.5238621358308635,0.5500971444483919,0.41588143551821066,0.28619027573539335,0.16415913220844297,0.5633090571838867,0.5414621652691949,0.7313863129525802,0.5321791676881624
Jerry West*,0.12158434894162924,0.9371831010299443,0.7785459673905712,0.09991600480894368,0.10068749318561028,0.5789787074994578,0.10511252098476542,0.10799506070924395,0.7257216346315901,0.07087876844130853
Jerryd Bayless,0.7671364059966239,0.1956764924684869,0.5506602424336865,0.18477788615367918,0.42380663958911213,0.15476752358345533,0.3104086463669407,0.5671182911851379,0.7873215013706338,0.7928927372359281
Jim Baechtold,0.12158434894162924,0.4345533021945633,0.12616250516792676,0.04879730596536241,0.048524695317511225,0.5298690631326348,0.049342527261064785,0.048524695317511225,0.027261064785118666,0.07087876844130853
Jim Barnes,0.12158434894162924,0.6403991568296087,0.1917689182377209,0.04879730596536241,0.048524695317511225,0.5298690631326348,0.049342527261064785,0.048524695317511225,0.1517028826650078,0.07087876844130853
Jim Barnett,0.12158434894162924,0.7756755929277581,0.2698565845459049,0.14574368465826448,0.12772029717343866,0.3268303802292444,0.13984169554840992,0.14373090852980147,0.6945525973650557,0.07087876844130853
Jim Brewer,0.25524691056101295,0.2352218262439506,0.1352193704210819,0.8733270723237992,0.8036419345400597,0.8996395115531658,0.6917208870803103,0.587074534263193,0.3306949966115597,0.21965832713254008
Jim Chones,0.12158434894162924,0.6927473619667022,0.31181215424128794,0.6848950325089308,0.8605796510922401,0.7067379430923149,0.6949097591674406,0.2004892721062566,0.29841802073718476,0.24701144910170103
Jim Cleamons,0.38383538646106347,0.3879587719461595,0.35893966023947316,0.39602191886620286,0.24173104431681305,0.588069833041488,0.2610637223325471,0.4990689039173689,0.7441401485639775,0.48383482340944717
Jim Davis,0.12158434894162924,0.5672846909057885,0.38774724208518246,0.22599758036045695,0.14863119287506585,0.6476533055389935,0.23975794095830116,0.13694827618014394,0.4066437510756994,0.07087876844130853
Jim Fox,0.12158434894162924,0.5477976450278861,0.6532325657637388,0.29457406853829005,0.17895165819589956,0.5938774090918341,0.17178217856815167,0.13038497437229535,0.3702511557084007,0.07087876844130853
Jim Jackson,0.7065196528681167,0.3855811937663436,0.4057259775800123,0.47277802092347054,0.49574722980427793,0.3125330618937953,0.3154565801522136,0.42717606815877235,0.6897262065048708,0.5877054934068399
Jim King,0.12158434894162924,0.5679135144936704,0.16345980078845285,0.04879730596536241,0.048524695317511225,0.5298690631326348,0.049342527261064785,0.048524695317511225,0.6471308318674567,0.07087876844130853
Jim Krebs,0.12158434894162924,0.6205158600386388,0.09250954851127349,0.04879730596536241,0.048524695317511225,0.5298690631326348,0.049342527261064785,0.048524695317511225,0.027261064785118666,0.07087876844130853
Jim Loscutoff,0.12158434894162924,0.4896770063297619,0.0020027827593125263,0.04879730596536241,0.048524695317511225,0.5298690631326348,0.049342527261064785,0.048524695317511225,0.027261064785118666,0.07087876844130853
Jim McElroy,0.4038724860811322,0.6157514351542892,0.44318159077301145,0.29151952616081406,0.17747760984609962,0.17471886988687937,0.40546358603538246,0.5923437178714144,0.7528540039932157,0.5734617220485584
Jim McIlvaine,0.3012088972880083,0.05557262886714476,0.16568410019582255,0.7991248833596706,0.6415585731040289,0.9783394032211585,0.9792299618101423,0.36735891938976833,0.07468344165100985,0.2127885011147452
Jim McMillian,0.12158434894162924,0.7359845090748908,0.5678832693105117,0.39233342324706005,0.22039755072373118,0.5846439681254901,0.17406831622456675,0.24509978309247815,0.445803012482537,0.1679502011181842
Jim Palmer,0.12158434894162924,0.6567109279475738,0.13056437265605852,0.04879730596536241,0.048524695317511225,0.5298690631326348,0.049342527261064785,0.048524695317511225,0.027261064785118666,0.07087876844130853
Jim Paxson,0.48085878513317015,0.8130183649298683,0.5901239856215758,0.29218299714517504,0.16563925448275713,0.17669880557695347,0.17802974980818884,0.6758603938956621,0.5853627641266035,0.7231057054383582
Jim Petersen,0.3143458626092819,0.4692773629727948,0.6097895688231132,0.7360533159993016,0.7280972513336993,0.7249005776972289,0.7282842308607519,0.2753005225308103,0.22157378368522007,0.33473304170100054
Jim Pollard*,0.12158434894162924,0.8670265665300568,0.0299497227175672,0.04879730596536241,0.048524695317511225,0.5298690631326348,0.049342527261064785,0.048524695317511225,0.027261064785118666,0.07087876844130853
Jim Price,0.12158434894162924,0.6416200280244434,0.2335773360619552,0.3732675912272104,0.3121743149105431,0.6665186907004528,0.33281998078810276,0.8942512769606429,0.7498985755143511,0.20977036273738595
Jim Spanarkel,0.4433110303003693,0.6060540044165534,0.8771776078338228,0.5892124319373337,0.2619039720889542,0.2943818888327069,0.27967877737311087,0.8325362427461732,0.6542627545287204,0.6274254206592029
Jim Washington,0.12158434894162924,0.4829881686402266,0.28187364004537485,0.176472397526224,0.1526458750886091,0.6267931668147853,0.19977901884819463,0.11824411378941743,0.21589245241835217,0.07087876844130853
Jimmy Butler,0.6762866166463882,0.3850346003241836,0.8665481854770822,0.5166808805795078,0.4904429794679102,0.7815443801212693,0.5534450127123791,0.8430128806533712,0.6642968272980334,0.8013087957653178
Jimmy Walker,0.12158434894162924,0.8152896318582367,0.4649191167150141,0.11943538726385929,0.1327204764852888,0.31081150626067505,0.12681935378261663,0.15920251228106327,0.6301312743432395,0.07087876844130853
Jiri Welsch,0.6727764014247564,0.11834441445461624,0.41133833731764624,0.3475373867600705,0.5185195787557999,0.31197384095347896,0.19867829241216936,0.753659990028236,0.5555391501678068,0.6108983686506249
Jo Jo,0.3511114203065996,0.8316093666992477,0.19613308784546513,0.1870469856083637,0.1700565865574531,0.3971640583265518,0.18857197766975156,0.3073214813985743,0.7272680676055056,0.20862483500449658
Joakim Noah,0.12158434894162924,0.3011938558349181,0.6883453921344609,0.9487946420985273,0.9120358750079537,0.9725892030490967,0.8402249668895204,0.5199975842382224,0.6583082854279189,0.681949668135475
Jodie Meeks,0.9248750435327602,0.06375706177880089,0.8561601970260222,0.1540010346125296,0.3592832656299304,0.1958219568455977,0.1840881605849596,0.6479347631809301,0.2765089005596506,0.6142790093867733
Joe Barry,0.12158434894162924,0.8794699003249673,0.41715674723718155,0.687451103712892,0.7657242710999269,0.6783592305392724,0.7958333920105318,0.463482329085408,0.32835175206678757,0.2798774503319756
Joe Bryant,0.43170777586427717,0.6340073977314763,0.32102971491647814,0.6260142064491132,0.5900779780353866,0.4200586587152831,0.4758169090396304,0.7000106927460635,0.5016311936829178,0.36629638886307486
Joe Caldwell,0.12158434894162924,0.875398507361306,0.23606424590066966,0.04879730596536241,0.048524695317511225,0.5298690631326348,0.049342527261064785,0.048524695317511225,0.5484617285638478,0.07087876844130853
Joe Dumars*,0.691106316975982,0.49998035684088193,0.809815041921557,0.2675114785850167,0.1664396715918042,0.13260351861553527,0.13927872920201662,0.4230040051424793,0.7602823531278916,0.818258732665478
Joe Ellis,0.12158434894162924,0.7721162990058867,0.06005615484011596,0.10818880065989636,0.10695066829741791,0.5852347635211691,0.11025005547265206,0.11333621725670236,0.42394195886867625,0.07087876844130853
Joe Graboski,0.12158434894162924,0.5472164552789166,0.036122249890787675,0.04879730596536241,0.048524695317511225,0.5298690631326348,0.049342527261064785,0.048524695317511225,0.027261064785118666,0.07087876844130853
Joe Johnson,0.811830050226547,0.3913578395594031,0.5971393728803274,0.3428789047241169,0.43373373019163686,0.20589858175416276,0.30642187300827795,0.3971369801572667,0.742528201062685,0.7860897445625015
Joe Kleine,0.3965780328006848,0.3521101232488954,0.2659030886280005,0.8126501557032308,0.8387648215162715,0.34632347723623425,0.5720514715931793,0.22658240044327616,0.17826829887162698,0.3587028095559509
Joe Meriweather,0.25634264171898746,0.5256797109763405,0.776214389957403,0.791736539120772,0.7427950320070009,0.7148091623148431,0.8017423195800226,0.25276787361843767,0.162497085688538,0.20740906438617968
Joe Smith,0.4021669162847316,0.6334558373784519,0.43216788082076607,0.8473158073964053,0.7305308797927158,0.41090967823631047,0.7481089186705486,0.33616465024528064,0.20212026314455278,0.3550408707926487
Joe Strawder,0.12158434894162924,0.2740060422941776,0.20079013507098983,0.04879730596536241,0.048524695317511225,0.5298690631326348,0.049342527261064785,0.048524695317511225,0.12926005700000265,0.07087876844130853
Joe Wolf,0.4249690997376235,0.24340296956733817,0.13394547376476054,0.6002017357375178,0.6602448822586415,0.43780055854286704,0.4425000991840295,0.36289141959109544,0.3392220642150808,0.5285801833478865
Joel Anthony,0.12158434894162924,0.02650706738711408,0.8250382946818445,0.8114469909845733,0.5635165305990448,0.9501809833239363,0.9305399914772747,0.244541491423731,0.06911019651538175,0.21144773940256462
Joel Przybilla,0.12158434894162924,0.06800941764162163,0.827296207156148,0.8966296797548714,0.9525951856100122,0.9104092134976283,0.9090129119965695,0.18220345613435046,0.08410081052911508,0.2068162714565393
Joey Graham,0.5455914184784507,0.399444055725416,0.7971072751320685,0.537966733108484,0.654243809616128,0.17961171223886915,0.3468517156388738,0.3201920070149289,0.15681702111858234,0.2941327205288319
Johan Petro,0.32532587003976204,0.4219026292530597,0.2054490559439004,0.7393205239918701,0.8662213278954513,0.46027711617165823,0.7619399152290093,0.46642023519351117,0.13817624144581994,0.26723435844422
John Bagley,0.5238818934021383,0.39828904357153133,0.23548639320423853,0.32401761380072924,0.3220368315958091,0.29270805214646217,0.16117723600160264,0.7826425945494069,0.9185962777629971,0.8875734382565588
John Barnhill,0.12158434894162924,0.540944408840675,0.09783101055662198,0.04879730596536241,0.048524695317511225,0.5298690631326348,0.049342527261064785,0.048524695317511225,0.4745748577884914,0.07087876844130853
John Battle,0.5088239919722882,0.7496425574710017,0.5746866112437046,0.2068663589731909,0.21361397920801,0.0445710242997074,0.19758373750995875,0.37848514104040487,0.6958712521540592,0.7502141828976325
John Block,0.12158434894162924,0.7432198124005208,0.36596390018939834,0.1830230376366696,0.14767294242130297,0.5784147804515086,0.23413400186832983,0.14125997797600917,0.3040614477571258,0.07087876844130853
John Brown,0.12158434894162924,0.40686289948921495,0.4774567723178672,0.716892012683136,0.5844040804057505,0.35337160600235146,0.29410516151121197,0.310321013536546,0.4038868811879898,0.1810469764848496
John Crotty,0.6682284456743893,0.10501579230140207,0.8043174722504409,0.3480902302399947,0.25020211327747544,0.0722286505821304,0.21824094063505936,0.5905811191913879,0.8547366743541913,0.8365346380313238
John Drew,0.35997081746296555,0.9412539368734163,0.7028336136455726,0.8525863040730601,0.6158428818750263,0.16762067464168542,0.3355902067617707,0.7924640824271013,0.39703141513215773,0.19211123773045694
John Gianelli,0.12158434894162924,0.4079768987442824,0.29442096251870503,0.6695440823746943,0.683497263600659,0.7542981072819972,0.7094816075084831,0.185615920621377,0.29324537135651196,0.20016692570084343
John Havlicek*,0.12158434894162924,0.9027586187416681,0.2709883312761275,0.14982338297981512,0.13607580294673735,0.5806464836467518,0.1404067742578843,0.14744492876994336,0.6977592289814225,0.15359429245278744
John Henson,0.12158434894162924,0.6881560082577886,0.7888586785087643,0.8901971801330225,0.8219637161330765,0.9173822102266881,0.9445698439826484,0.34607540486287613,0.3553634230568428,0.3715899746412514
John Hummer,0.12158434894162924,0.30398894328095266,0.1331470097081522,0.29970665875515456,0.20214169433460238,0.6424886928396292,0.2621812904529412,0.13466660560272656,0.4387231963873646,0.07087876844130853
John Johnson,0.12158434894162924,0.7306408126024352,0.2408354522654185,0.48086849319885233,0.3645361278038963,0.43663999629115846,0.3547741436044679,0.23393772669703156,0.7091451403293716,0.23871650677538872
John Lambert,0.3362857529467854,0.3764796706295329,0.12156751806830937,0.822525333208306,0.7532154661328887,0.6209504851661454,0.6507774276619933,0.3830406950036105,0.1817980476657757,0.32187544742456703
John Long,0.4909112875175286,0.8848248006002064,0.4011440135106922,0.4901377296994167,0.23934633201782587,0.17538299811036706,0.2957957968507413,0.6896252576496801,0.5068777857832069,0.5052464937250253
John Lucas,0.5890177272877171,0.4628584556247251,0.3470431653237024,0.2525430790143932,0.2343158211754572,0.17295887976940555,0.15338218800249312,0.8331405717309324,0.9203672976536049,0.9260324892776782
John Mengelt,0.12158434894162924,0.783984060892778,0.6623751195145601,0.17049790847817586,0.16802155204486205,0.18319723696336293,0.12347572930915722,0.2893263912372928,0.6371474632940802,0.20611752603014918
John Paxson,0.5994342269502813,0.3374953414475561,0.7647356922108124,0.13618076337110535,0.16507482499329212,0.06136850659150138,0.15393100563268777,0.5095967316430761,0.7713993737674333,0.9904041217396721
John Salley,0.3039433829816864,0.25113075686893677,0.8702590652499426,0.7366721467419935,0.6196835470292329,0.9384936255993559,0.8540312164193575,0.4530631373750678,0.314995728796587,0.42018054518398773
John Salmons,0.7277951336851863,0.17508201174745186,0.6023016524114435,0.24096464867616807,0.443471503840043,0.36876902497302805,0.44870938958501816,0.576583046205639,0.6169493681290422,0.7490759942772108
John Shumate,0.12158434894162924,0.5604355439176559,0.9294670582955438,0.6458030380101064,0.8258243629325813,0.7073044546517442,0.58295859275986,0.5638709755013341,0.3455250707181669,0.2162226566113641
John Starks,0.8647685165801466,0.2813646908489703,0.39408347843946157,0.23924099148109756,0.30449360108477763,0.3049675491526035,0.23301569967202854,0.7767682354278636,0.7854157981461353,0.7881215831898711
John Stockton*,0.6125303602548611,0.38617037286463807,0.9716787656088252,0.3059200024412288,0.24053719909519028,0.2716357459946694,0.30926523619367924,0.9634499926352741,1.0,0.96693870965738
John Trapp,0.12158434894162924,0.7132757793769993,0.12413887948503644,0.04879730596536241,0.048524695317511225,0.5298690631326348,0.049342527261064785,0.048524695317511225,0.2989856581420194,0.07087876844130853
John Tresvant,0.12158434894162924,0.6031772346485096,0.36826734166295305,0.04879730596536241,0.048524695317511225,0.5298690631326348,0.049342527261064785,0.048524695317511225,0.3542423523958308,0.07087876844130853
John Wall,0.653377749654477,0.6601730897977383,0.47919813382882714,0.21318355224622415,0.5232878827423781,0.6872055175923582,0.6315191641522955,0.8669342824510162,0.9757034262549762,0.8439686550603861
John Wallace,0.44629068394995164,0.7616991715701085,0.43103028316934716,0.5768356016037701,0.5882347022123748,0.16133429149440767,0.771288149175059,0.3307863907464115,0.3369482717702522,0.26551598059394566
John Williams,0.5135544863324677,0.5905554373628756,0.2800856944072135,0.5903531582979225,0.6725189117712281,0.8492011425760024,0.527002952893668,0.8764182444514959,0.6695714397465126,0.7389312879454781
John Williamson,0.4181415114364122,0.945954406595074,0.2842172404455172,0.25718399398526903,0.1885172302740638,0.04075639575633637,0.24202289377488434,0.5724049735668559,0.6034552020072884,0.3241459779916714
Johnny Davis,0.42328087030338785,0.6933179875909108,0.43044826270253406,0.3292427403515257,0.16294755348583034,0.10037877493827278,0.22615038757808767,0.5403312179063291,0.7990980409949675,0.8019201018268648
Johnny Dawkins,0.5705702047614987,0.5287088349518441,0.5466684145889732,0.3008322854694954,0.254393582452051,0.10736708545973678,0.13699197588199702,0.7578132562571633,0.8900454709438133,0.8982987089793305
Johnny Egan,0.12158434894162924,0.5050984167327158,0.25729809576073004,0.04879730596536241,0.048524695317511225,0.5298690631326348,0.049342527261064785,0.048524695317511225,0.5631584084345524,0.07087876844130853
Johnny Green,0.12158434894162924,0.8367249831379132,0.49132872786129245,0.04879730596536241,0.048524695317511225,0.5298690631326348,0.049342527261064785,0.048524695317511225,0.1370592411334051,0.07087876844130853
Johnny McCarthy,0.12158434894162924,0.2248616379892725,0.016118484686577228,0.04879730596536241,0.048524695317511225,0.5298690631326348,0.049342527261064785,0.048524695317511225,0.027261064785118666,0.07087876844130853
Johnny Moore,0.5286951622411558,0.4908066707791919,0.35515450104190627,0.3870801597648494,0.3668492988352746,0.6203440917491906,0.3187894387216123,0.9656239137699615,0.9488517360645327,0.9495154866987072
Johnny Newman,0.636026359307158,0.4546786827732814,0.8356854568893465,0.4399638720911376,0.20513373049264122,0.16645294675594824,0.38111209711806493,0.6994437880778084,0.3771376109696957,0.44420187319431004
Jon Barry,0.8363273028862027,0.04592348643642781,0.9066933306312861,0.31199377672325035,0.4051916568975935,0.454457228334255,0.35983619386649435,0.8997157666453844,0.7541620766836733,0.8200707309036208
Jon Koncak,0.40951889036743166,0.11947378376930366,0.2775268451657421,0.644633754079394,0.8024446616349848,0.932526248093155,0.8103663991608197,0.5853510651915377,0.1975368563058308,0.6583562203426212
Jon Leuer,0.6447008521728101,0.5039928067310916,0.6896363786471675,0.6094900035095967,0.8394621512694745,0.5835148124324071,0.6256997224842321,0.35007224296150313,0.32712455475373914,0.5559663337922589
Jon McGlocklin,0.12158434894162924,0.7912091880284297,0.5369916686318479,0.10746811054970877,0.11075156498704498,0.382207836524401,0.10575934517265857,0.12283708381321853,0.6186787358710034,0.07087876844130853
Jon Sundvold,0.6705131583648861,0.6356998805420243,0.3735527234408712,0.18935207091394574,0.17677423017891644,0.013334976288558245,0.09994732490892819,0.34552211307607794,0.8185486637736329,0.8837159572200544
Jonas Jerebko,0.7143172874786656,0.16951400308766956,0.7490221082624622,0.6987029743576617,0.7359729648876753,0.4073006850034495,0.5569465385231412,0.5689869508335635,0.24258566810462137,0.4988172628266366
Jonas Valanciunas,0.2820336269182396,0.6945108622628235,0.9660293193846476,0.9169385968142858,0.9511682519043843,0.6087937443340449,0.8280550247794244,0.18093110661181058,0.11183957039985856,0.20921831046894276
Jordan Clarkson,0.790597476954675,0.5397799480326366,0.5335933857155414,0.38575149841687356,0.39562774021772923,0.09243855765694714,0.2554633940450737,0.6468245655428206,0.6664570358639444,0.6493629694092132
Jordan Crawford,0.8284070207285816,0.4535827232425231,0.34192849346215765,0.3095490758665871,0.3798029530104421,0.07986636696096355,0.20873625066888266,0.4897702650119377,0.7922236872792923,0.7014009479059421
Jordan Farmar,0.9110212080022879,0.13142893252340052,0.58553303598185,0.21787668987608313,0.3627737821406532,0.1458143875963253,0.3042006951092458,0.7518527594685052,0.808212070940547,0.782927605742434
Jordan Hill,0.3467103147608754,0.7038476513664604,0.6069627221613395,0.9385130411087035,0.8882009740860012,0.4269204288508569,0.7859955824443574,0.2630439421396829,0.22386983486442072,0.3103690316955692
Jose Calderon,0.7853171874856834,0.13882581275097414,0.9058476969891014,0.16702453894385225,0.3616154338918749,0.06345596385356894,0.20316648767805998,0.5555237643549279,0.9415899216472194,0.9738205385324555
Josh Childress,0.5509215785432342,0.3023135451294114,0.9433436707129679,0.7107353038080841,0.5581335368149191,0.635610212905903,0.6166393537152952,0.608200165419869,0.4105849903625415,0.6148795457184377
Josh Howard,0.6467314896233053,0.6009321379786028,0.49932607545929963,0.592138963916012,0.6332364917178898,0.46546288864983654,0.6121085010129979,0.6635728456492153,0.3674692712676423,0.4981626160770949
Josh McRoberts,0.6480015044588873,0.1212562457558439,0.6966128591945471,0.6014524957570112,0.703747647321248,0.7941912034521951,0.679020236262166,0.43824768741347464,0.6713595258363508,0.8553699205799847
Josh Smith,0.6106178813925758,0.6094209595458251,0.32451826337669176,0.627206312104361,0.8196866712728383,0.9423646279050764,0.8858097858817702,0.7236699403268796,0.6770532360578021,0.5513736047798549
Jrue Holiday,0.7390752165257675,0.47336167568038257,0.465487648401971,0.33524508415041177,0.3999150132275861,0.42405796877092716,0.5240993640263235,0.8404399698795901,0.9162811070010165,0.8300400038100584
Juan Dixon,0.778192270307022,0.33290882035771086,0.33056305278767145,0.2490500231397774,0.36512262260005707,0.0969316722915614,0.2302316595688672,0.7802510591349174,0.6495788231076022,0.5997289700152857
Jud Buechler,0.7032724630845544,0.08344380827134441,0.29609277090583763,0.5616170151781472,0.4969183927049606,0.6615498978864369,0.5789962782099208,0.712413023339834,0.4044357454761497,0.7694924918946875
Julius Erving*,0.4227114797391827,0.9418530278272936,0.8331526105136007,0.7114191599707093,0.5474975396956577,0.8587261189039642,0.7685024700401101,0.8699949234249036,0.7044612937732515,0.491726403629518
Jumaine Jones,0.8083241387371836,0.13021369209786857,0.43920851112719517,0.5994369592380439,0.711331354658864,0.3382025272875268,0.5576311089255906,0.5977156109403385,0.2481601558079432,0.4785030117067416
Junior Bridgeman,0.43347674568491923,0.8973597459565308,0.5009715305162927,0.502547894462065,0.4394700598528082,0.2139117212702055,0.3604252344037851,0.5119001302388377,0.6067844168119599,0.5209213393427097
Juwan Howard,0.2891726135304555,0.7295355474411201,0.45160094719624,0.6670564535599557,0.6791580827916632,0.4229295850019362,0.4224220478783466,0.33554729779490017,0.5514303661373492,0.46597378424816327
K.C. Jones*,0.12158434894162924,0.2346515333159891,0.06644171232105181,0.04879730596536241,0.048524695317511225,0.5298690631326348,0.049342527261064785,0.048524695317511225,0.38048203456412805,0.07087876844130853
Kareem Abdul-Jabbar*,0.2431941555337718,0.9609480930464325,0.9488097877761658,0.5684871791337309,0.6939896728374317,0.8426868647284682,0.79762334838416,0.23625633407962204,0.6215005015620007,0.2685023207611511
Kareem Rush,0.8501772847979953,0.17961142266510788,0.18116282722966193,0.23396828095846864,0.3512664138115038,0.10870929732290277,0.48513751388828213,0.4006195246379825,0.4375579703829162,0.5385069572637569
Karl Malone*,0.42154140946352625,0.9359676808663536,0.9085336402846649,0.6937775368936124,0.9217567781552654,0.8685723905890724,0.638192837812472,0.7253416281265364,0.6990071406298773,0.5155281988699523
Karl-Anthony Towns,0.6510564542464478,0.9068051679954997,0.9666514654370325,0.8757422158148995,0.9652248565321261,0.7314833496573547,0.8408783815243706,0.28231033965513247,0.5405548288007082,0.41540555496017023
Kawhi Leonard,0.8005584166040476,0.5773484109662484,0.9548583623980943,0.5134703640490983,0.7457430739245083,0.9315553194421704,0.6845145407641717,0.9311824201086611,0.5374551834633972,0.6808042876269734
Keith Askins,0.7362668257485122,0.014904275287220754,0.38831085665497855,0.6822037364355302,0.5659792791711041,0.8332809818861522,0.6519420600945268,0.6702493019087097,0.2549556065328864,0.5178795626564794
Keith Bogans,0.8441032957883646,0.02220444593610795,0.5181019727893726,0.3667616077125947,0.5108326439039697,0.44431183283324294,0.25376778893081253,0.5788740114839455,0.39762448939789496,0.6634795874798531
Keith Erickson,0.12158434894162924,0.6274661008653086,0.17581500718739684,0.19412971998619613,0.15867070341189876,0.4454518927754748,0.1381523193534426,0.1543044516921046,0.6090249906130233,0.07087876844130853
Keith Van,0.7320921214405585,0.5644170225143733,0.7092103911960881,0.6314108211383833,0.7366440478294293,0.27878759434609235,0.5732310252727165,0.4547888607716391,0.3640886702202744,0.3161515070267906
Kelenna Azubuike,0.7944395462403662,0.2912928636040016,0.8227092651559939,0.5486088726556274,0.5408438955480924,0.17113715596719747,0.6432368106389469,0.4040048782286991,0.23466842789560177,0.5136849667223098
Kelly Olynyk,0.8125779833416756,0.38215925888856433,0.8821628410398046,0.6477561140945275,0.7550598826148662,0.7153703854784288,0.679710958996997,0.6134793451270916,0.5730200380150722,0.553714728975955
Kelly Tripucka,0.5384061797859566,0.8361614390850741,0.8006298900264198,0.5007511705095664,0.37690712969765594,0.257843960272642,0.26504137271639017,0.5146991435468928,0.6152332173988754,0.5407662296963736
Kelvin Cato,0.2743798679201557,0.20941360045356003,0.7737354904739422,0.8219540207132665,0.8587764087893623,0.8822587443421342,0.8875647439072606,0.4766464730873592,0.09215575942040453,0.23418554282535306
Kelvin Ransey,0.42943276994560486,0.7792009913499436,0.31062016694744704,0.26064333722980876,0.20811594546841014,0.07797607654704519,0.15674097777162477,0.7083455393473385,0.8894339655974863,0.8805162117364871
Kemba Walker,0.8715631095800256,0.4466923328216951,0.5113572667161818,0.2311066935086763,0.46323554745916534,0.2921266253074263,0.518917332643293,0.7754864071270222,0.8809053054885055,0.8745689505710881
